tiple,3,0,0
tiran,1,0,0
tirar,1,0,0
tiros,3,1,0
tirso,0,0,1
tisis,0,1,0
tocan,1,0,0
tocar,0,4,3
tocas,0,3,0
todas,37,59,84
todio,0,0,1
todos,59,67,117
toldo,1,1,0
tomar,4,7,5
tomas,1,0,0
tomen,1,0,0
tomes,1,1,0
tomos,0,0,3
tonel,2,2,0
tonos,0,1,0
tonto,1,0,0
toque,1,0,1
torno,10,1,6
torpe,1,0,0
torre,1,1,2
toses,1,0,0
total,0,0,2
traen,1,0,0
traer,0,2,2
traes,0,0,2
trago,2,0,0
traje,3,5,14
trajo,0,4,15
trama,0,0,1
trapo,1,0,0
trata,0,4,2
trato,1,0,1
trece,0,0,1
tribu,0,0,1
trono,0,4,4
trozo,0,1,0
tules,2,0,0
tumba,1,1,9
turba,1,1,0
turco,0,0,1
turno,1,1,0
tuyos,0,0,1
ubres,1,0,0
umama,0,0,1
unida,1,0,1
unido,0,2,0
urdir,0,1,0
usaba,1,0,0
usada,0,0,1
usado,0,1,1
usted,28,262,1
vacas,1,0,0
vagar,0,2,0
vagos,1,0,0
valen,0,2,0
valer,0,1,0
valgo,0,0,1
valle,0,0,1
valor,4,8,3
vamos,5,7,0
vapor,3,2,0
varar,1,0,0
varas,0,0,2
vasos,0,1,0
vasta,0,1,2
vasto,1,0,1
vayan,0,2,0
vayas,0,0,1
veces,26,28,12
vejez,0,1,2
velar,0,3,2
velas,3,0,3
velos,0,0,1
veloz,1,1,0
vemos,0,0,1
vende,0,1,0
venga,0,5,1
vengo,2,7,1
venia,0,0,1
venid,0,0,1
venir,2,6,16
venus,0,1,0
veras,2,0,0
verde,2,2,1
verla,2,3,0
verle,3,1,5
verlo,1,0,1
verme,3,1,7
veros,0,0,1
verse,6,6,3
verte,1,0,2
viaja,1,0,0
viaje,5,2,6
vicio,0,4,0
vidas,0,2,1
vieja,11,4,13
viejo,30,9,9
viene,1,7,5
viese,1,0,2
vimos,2,1,10
vinos,0,0,1
viose,2,0,0
virar,1,0,0
visir,0,0,68
visos,1,0,0
vista,9,24,4
viste,0,1,1
visto,16,9,20
vital,0,1,0
viuda,3,5,0
vivas,1,4,0
viven,1,1,0
vivir,5,8,7
vivos,0,1,0
voces,4,7,2
volar,0,0,3
votos,0,0,2
vuelo,2,0,4
yemas,0,0,1
yendo,1,3,1
yerno,1,0,0
zarpa,1,0,0
zocos,0,0,4
zohal,0,0,1
zoila,0,1,0
