abanico,1,0,0
abatido,0,1,0
abdalah,0,0,2
abdicar,0,1,0
abdomen,0,1,0
abierta,1,0,4
abierto,0,2,5
abogado,2,0,0
abrazar,0,1,0
abrevia,0,0,1
abriera,0,1,0
abrirla,0,0,1
abrirlo,0,0,1
abrirse,0,2,1
absorto,1,0,0
abundan,0,0,1
abusado,0,1,0
acababa,4,6,4
acabado,1,1,2
acabara,1,1,0
acabase,1,0,1
acceder,0,2,0
accesos,0,0,2
aceptan,0,0,1
aceptar,1,0,1
acequia,5,0,0
acierta,0,1,0
acierto,0,1,0
acogida,0,0,7
acomete,0,1,0
acosado,1,0,0
actitud,1,13,0
actores,0,1,0
acuerda,1,2,0
acuerde,0,1,1
acuerdo,0,1,1
acuesta,0,0,1
adivina,1,0,2
admirar,0,0,1
admiten,1,0,0
adoptar,0,3,0
adoraba,1,1,0
adorada,0,3,0
adorado,0,1,1
adornar,0,0,1
adornos,1,2,0
aduanas,1,1,0
aduares,0,0,1
afilado,0,0,1
afirmar,1,1,0
afirmas,0,0,1
afueras,4,0,0
agallas,2,0,0
agentes,0,5,0
agitaba,1,2,0
agitada,1,0,0
agitado,0,2,0
agonice,0,1,0
agotado,0,0,1
agradar,0,1,0
aguardo,0,1,0
ahorcar,0,1,1
ahorque,0,2,0
ahorros,1,0,0
aislado,0,1,0
ajorcas,0,0,1
ajustar,1,1,0
alabada,0,1,0
alabado,0,1,0
aladino,0,0,1
alberga,0,1,1
alcalde,4,1,0
alcance,0,0,1
alcanza,0,2,0
alcohol,0,1,0
alegaba,0,1,0
alegres,3,3,1
alejaba,1,0,1
alejado,0,1,2
alfanje,0,0,6
alfredo,0,0,1
alguien,8,5,9
algunas,7,23,8
algunos,17,34,11
aliados,0,0,1
aliento,0,0,1
almansa,0,1,0
alteran,0,1,0
altivez,1,0,0
alturas,0,2,0
alvarez,0,4,0
alzando,0,0,1
amables,0,1,1
amantes,0,2,1
amargos,0,0,1
amasado,1,0,0
amenaza,1,1,1
amigote,1,0,0
amistad,0,2,1
amorosa,0,5,0
amoroso,0,1,1
amplias,0,1,1
amplios,1,0,0
anchura,0,0,1
anciana,0,0,1
anciano,0,0,11
andaban,1,1,0
andamio,1,0,0
andando,0,0,3
andante,1,0,0
andrajo,0,1,0
angosta,1,2,0
angosto,1,0,0
anhelar,0,0,1
anhelos,0,0,1
anillos,0,0,1
animaba,1,2,0
animada,0,1,0
animado,2,0,0
animoso,0,0,2
anormal,0,1,0
anotaba,0,1,0
ansiaba,3,3,0
ansiada,0,1,0
ansiado,0,1,0
ansiosa,1,0,0
antigua,2,8,8
antiguo,3,17,1
antonio,13,26,0
anuncia,0,1,0
anuncie,0,1,1
anuncio,0,2,1
anzuelo,2,0,0
apagada,0,1,0
apalear,1,0,0
aparece,0,1,2
aparejo,3,0,0
apartar,1,0,1
apearse,0,1,0
apenado,0,0,1
aplacar,0,1,0
apodado,1,0,0
apodera,0,0,1
apodere,0,0,1
apoyaba,0,1,0
apoyada,0,1,0
apoyado,2,0,1
apoyase,0,0,1
aprecia,0,1,1
aprenda,0,0,1
apuesto,0,1,2
apuntar,1,0,0
apurada,0,1,0
apurado,0,1,0
aquella,69,114,32
aquello,17,11,11
arcadas,0,1,0
archivo,0,5,0
arcones,1,0,0
argolla,0,0,1
aristas,1,0,0
armadas,1,1,0
armados,0,1,0
armando,1,0,0
armaron,0,0,1
arquero,0,0,1
arranca,0,1,0
arreaba,1,0,0
arregla,1,0,0
arreglo,0,2,0
arriado,1,0,0
arribar,0,0,1
arrojan,0,1,0
arrojar,0,3,1
arrojen,0,0,1
arrojes,0,1,0
arroyos,0,0,1
arrugas,0,3,1
arteria,0,1,0
artista,2,4,4
asaltar,1,0,0
asaltos,1,0,3
ascenso,1,1,0
asegura,0,5,1
aseguro,0,1,1
asesina,0,0,1
asesine,0,0,1
asesino,0,1,6
asfixia,0,1,1
asidero,1,0,0
asiduos,0,1,0
asiento,5,5,1
asignar,0,0,1
asistir,1,3,1
asociar,0,0,1
asomaba,2,0,0
asomado,0,1,1
asombro,3,6,5
aspecto,2,15,8
aspiran,0,1,0
astucia,0,3,1
astutas,0,1,0
astutos,1,0,0
asuntos,1,10,5
asustar,1,1,1
atacada,0,1,0
atalaya,0,1,0
atentar,0,1,0
atentos,1,0,0
atenuar,0,0,1
atesora,0,1,0
atiende,0,0,2
atiendo,0,1,0
atrapar,2,2,0
atreves,0,0,2
atroces,1,1,0
audaces,0,2,0
audacia,1,3,0
augusta,0,1,0
aullaba,1,0,0
aumenta,0,0,1
aumento,2,1,0
ausente,0,0,3
ausento,0,0,1
austera,1,0,0
autores,0,0,1
auxilio,2,4,1
avanzar,0,1,0
avanzas,0,1,0
avisaba,1,0,0
avisado,1,2,1
avisara,0,1,0
avistar,0,0,1
ayudaba,4,0,0
ayudado,0,1,0
ayudase,0,0,1
azotado,1,0,0
azulada,1,1,0
azulado,0,2,0
azuzaba,0,1,0
babucha,0,0,2
bajaban,1,1,0
bajamos,0,1,0
bajando,0,1,1
bajaron,0,0,4
bajasen,1,0,0
ballena,0,0,1
banasta,1,0,3
bandeja,0,0,5
bandera,0,1,0
bandido,0,2,0
baramka,0,0,1
baranda,0,1,0
barbero,0,1,0
barraca,6,0,0
barrido,1,1,2
barriga,0,1,0
barrios,0,2,0
baselga,0,132,0
bastaba,3,0,1
bastado,0,1,1
bastera,0,1,0
batalla,1,1,1
batirme,0,1,0
batirse,0,2,0
bautiza,1,0,0
bautizo,1,0,0
bebidas,0,0,4
bebimos,0,0,4
becerro,0,0,1
beduino,0,0,1
belleza,5,4,2
bendiga,0,0,1
bendigo,0,0,1
bendita,0,0,1
bendito,1,1,2
besando,0,0,2
besarme,0,0,1
besaron,1,0,2
bestias,1,1,0
bigotes,0,3,1
billete,1,0,0
bizarro,1,0,0
blancas,5,1,1
blancos,3,0,1
bloqueo,0,1,0
bodegas,0,1,0
bohemia,1,0,0
